Name,Stock Count,Market Cap,atag,link
Large Cap Pharmaceutical,8,$1.941T,/stocks/industry/225/large-cap-pharmaceutical,https://www.macrotrends.net//stocks/industry/225/large-cap-pharmaceutical
"Property, Casualty and Title Insurance",29,$1.653T,"/stocks/industry/89/property,-casualty-and-title-insurance","https://www.macrotrends.net//stocks/industry/89/property,-casualty-and-title-insurance"
Banks - Foreign,40,$1.640T,/stocks/industry/12/banks---foreign,https://www.macrotrends.net//stocks/industry/12/banks---foreign
Banks - Major Regional,13,$1.630T,/stocks/industry/204/banks---major-regional,https://www.macrotrends.net//stocks/industry/204/banks---major-regional
Internet Software,65,$1.146T,/stocks/industry/214/internet-software,https://www.macrotrends.net//stocks/industry/214/internet-software
Oil & Gas - International Integrated,11,$1.094T,/stocks/industry/132/oil-gas---international-integrated,https://www.macrotrends.net//stocks/industry/132/oil-gas---international-integrated
Financial Transaction Services,19,$0.981T,/stocks/industry/282/financial-transaction-services,https://www.macrotrends.net//stocks/industry/282/financial-transaction-services
Utility - Electric Power Distribution,50,$0.959T,/stocks/industry/193/utility---electric-power-distribution,https://www.macrotrends.net//stocks/industry/193/utility---electric-power-distribution
Finance - Publicly Traded Investment Trusts,151,$0.958T,/stocks/industry/66/finance---publicly-traded-investment-trusts,https://www.macrotrends.net//stocks/industry/66/finance---publicly-traded-investment-trusts
REIT - Other Equity Trusts,96,$0.911T,/stocks/industry/266/reit---other-equity-trusts,https://www.macrotrends.net//stocks/industry/266/reit---other-equity-trusts
Computer Software,6,$0.804T,/stocks/industry/44/computer-software,https://www.macrotrends.net//stocks/industry/44/computer-software
Medical Products Manufacturing,19,$0.772T,/stocks/industry/104/medical-products-manufacturing,https://www.macrotrends.net//stocks/industry/104/medical-products-manufacturing
Medical - Health Maintenance Organizations,7,$0.657T,/stocks/industry/108/medical---health-maintenance-organizations,https://www.macrotrends.net//stocks/industry/108/medical---health-maintenance-organizations
Soap and Cleaning Preparations,5,$0.600T,/stocks/industry/174/soap-and-cleaning-preparations,https://www.macrotrends.net//stocks/industry/174/soap-and-cleaning-preparations
Internet Commerce,11,$0.586T,/stocks/industry/211/internet-commerce,https://www.macrotrends.net//stocks/industry/211/internet-commerce
Building Products - Retail & Wholesale,5,$0.568T,/stocks/industry/25/building-products---retail-wholesale,https://www.macrotrends.net//stocks/industry/25/building-products---retail-wholesale
Finance - Investment Banks,12,$0.520T,/stocks/industry/62/finance---investment-banks,https://www.macrotrends.net//stocks/industry/62/finance---investment-banks
Auto Manufacturers - Foreign,8,$0.498T,/stocks/industry/8/auto-manufacturers---foreign,https://www.macrotrends.net//stocks/industry/8/auto-manufacturers---foreign
Technology Services,60,$0.477T,/stocks/industry/283/technology-services,https://www.macrotrends.net//stocks/industry/283/technology-services
Diversified Operations,13,$0.467T,/stocks/industry/48/diversified-operations,https://www.macrotrends.net//stocks/industry/48/diversified-operations
Alcoholic Beverages,11,$0.463T,/stocks/industry/19/alcoholic-beverages,https://www.macrotrends.net//stocks/industry/19/alcoholic-beverages
Finance - Miscellaneous Services,28,$0.455T,/stocks/industry/69/finance---miscellaneous-services,https://www.macrotrends.net//stocks/industry/69/finance---miscellaneous-services
Retail - Supermarket Chains,4,$0.453T,/stocks/industry/167/retail---supermarket-chains,https://www.macrotrends.net//stocks/industry/167/retail---supermarket-chains
Medical Instruments Manufacturing,16,$0.453T,/stocks/industry/103/medical-instruments-manufacturing,https://www.macrotrends.net//stocks/industry/103/medical-instruments-manufacturing
Aerospace and Defense General,14,$0.434T,/stocks/industry/2/aerospace-and-defense-general,https://www.macrotrends.net//stocks/industry/2/aerospace-and-defense-general
Information Technology Services,16,$0.420T,/stocks/industry/218/information-technology-services,https://www.macrotrends.net//stocks/industry/218/information-technology-services
Wireless - National Providers,3,$0.398T,/stocks/industry/238/wireless---national-providers,https://www.macrotrends.net//stocks/industry/238/wireless---national-providers
Transportation - Rail,6,$0.396T,/stocks/industry/189/transportation---rail,https://www.macrotrends.net//stocks/industry/189/transportation---rail
Finance - Investment Management,36,$0.387T,/stocks/industry/63/finance---investment-management,https://www.macrotrends.net//stocks/industry/63/finance---investment-management
Multi-Line Insurance Providers,24,$0.381T,/stocks/industry/88/multi-line-insurance-providers,https://www.macrotrends.net//stocks/industry/88/multi-line-insurance-providers
